# latitude,longitude,stars,review_count,is_open
4.310555058890541602e+01,-8.021505435187425803e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.616096104410056000e+01,-1.151916007440740515e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.364201872918260250e+01,-7.938850899194565613e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.606205772220532424e+01,-1.151946982255850003e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.351104672326714962e+01,-1.118078063135638729e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.345886256025764993e+01,-1.120172602720636235e+02,2.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.402913841697039743e+01,-7.932972265845720017e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.358199324136720065e+01,-1.120594571478501535e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.043238750187020969e+01,-8.006932038296613996e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.337537648856353201e+01,-1.116230075339376668e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.307432118955347278e+01,-8.003685365284557918e+01,4.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.339467976922627201e+01,-1.122376265991271396e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
5.625025054513356793e+01,-3.195864418096917348e+00,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.137363353645606168e+01,-8.190092156588860917e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.614636770091313167e+01,-1.152815583508579209e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.433166184316048231e+01,-1.128997395259817864e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.337770164366720849e+01,-1.118329980783061472e+02,4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
4.369168362567994279e+01,-7.966971846292551618e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.615078351419976599e+01,-1.151732113523548406e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.334396799006360368e+01,-1.117762605601308508e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.037415336976123115e+01,-8.281446229460445352e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.040656771650357371e+01,-7.950805306280001616e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.367283143718914573e+01,-7.943757115401137980e+01,3.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.036434929290719253e+01,-7.984608557336498791e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.523522300626415671e+01,-8.081283163835868777e+01,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.606575819151192519e+01,-1.150031146698000271e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.380675813442694277e+01,-7.938507250604750709e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.613746492893636031e+01,-1.150812823538511509e+02,2.500000000000000000e+00,5.800000000000000000e+01,0.000000000000000000e+00
3.619036626968689774e+01,-1.152515285992778331e+02,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.511699599119763349e+01,-8.097812724581915234e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.362791940353922371e+01,-1.122275891645820138e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.872969128012221063e+01,9.815598260601234415e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.603103241282973102e+01,-1.150433085621290132e+02,4.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.129071319420999231e+01,-8.099886902647233455e+01,5.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.031084099550350430e+01,-7.997871535859307812e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.376161089817468053e+01,-7.954787264437008787e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.508613109196069502e+01,-8.100552789646309293e+01,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.330624919075588508e+01,-1.117171016988286851e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.360515336425036281e+01,-1.122080233627717689e+02,4.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.364573943397628142e+01,-1.119066694044934991e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.553143769464181645e+01,-7.349051305133947665e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.520167304228078820e+01,-8.117664675873774627e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.363820165177647681e+01,-1.121117263219183116e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.053055248636990626e+01,-8.031854832993033710e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.146144084863334456e+01,-8.163300458289356243e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.366467717481307176e+01,-1.119586713740345658e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.342627479579642369e+01,-1.119151087812004590e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.604924876514510856e+01,-1.149553928244324652e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.383924302949461094e+01,-7.916436863044273764e+01,4.000000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+00
3.369362239734223152e+01,-1.122775765832969483e+02,1.500000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00
3.613239868052681203e+01,-1.151816017583707890e+02,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.623238675222197003e+01,-1.153075174612987013e+02,3.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
4.305932587548844026e+01,-8.019288874355110863e+01,1.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.383581765937040586e+01,-7.949257056982536085e+01,4.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.466581344190549174e+01,-1.132810971443549448e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.365048570190325705e+01,-7.940895786746663987e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.388215033830277889e+01,-7.914507709101650335e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.333933384134876121e+01,-1.118388056102064070e+02,4.000000000000000000e+00,7.500000000000000000e+01,0.000000000000000000e+00
3.448657864330910883e+01,-8.117009910963096786e+01,4.500000000000000000e+00,2.870000000000000000e+02,1.000000000000000000e+00
3.614624798633808211e+01,-1.151379921272764761e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.164478809997190467e+01,-8.119252035288093339e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.455972362770987871e+01,-1.132305271527410326e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.377451075776577483e+01,-1.122955373975728008e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.360674148261620076e+01,-1.122560020162843415e+02,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.428478034847543654e+01,-8.222100225185005229e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.386920557386265784e+01,-7.931013713363454087e+01,3.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.518808097952668845e+01,-8.054823030891813573e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.612027981995821335e+01,-1.151826869598325942e+02,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.683923324421711243e+01,-7.900221490314561379e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.365571658702383218e+01,-7.964339997491649115e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.368263696806154428e+01,-7.936583258040094790e+01,4.000000000000000000e+00,1.300000000000000000e+02,1.000000000000000000e+00
4.369394840028969895e+01,-8.922546117550345457e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.368347462236891943e+01,-1.121247423392423030e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.509038263279100534e+01,-8.072991237245447849e+01,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.611822573710445994e+01,-1.150927839424831944e+02,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.619212687201609668e+01,-1.152047197957552527e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.606581854926889008e+01,-1.150271357987027869e+02,5.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.610341504910509514e+01,-1.152806485626034032e+02,2.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.146225981231637547e+01,-8.129237807208755839e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.416645991917989988e+01,-7.373471877950582609e+01,2.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.343120773341459540e+01,-1.120810171685579775e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.334585297806596316e+01,-1.118313725419316143e+02,4.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.347288710441424797e+01,-1.118735942638848542e+02,4.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.140690216938132551e+01,-8.197519133289969773e+01,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.341279559430287804e+01,-1.118177946609650775e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.550742523589224220e+01,-7.356424504596787983e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.333800938317803997e+01,-1.118930966338057686e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.615944993490850123e+01,-1.151383031607485492e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.354826201405690966e+01,-1.118571267415811974e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.334609697442828491e+01,-1.121668435667228607e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.472671824975299870e+01,-1.134643589324612094e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.620370251694554753e+01,-1.155580028032258042e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.425289179971269249e+01,-7.388630428581909371e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.378528718167182632e+01,-7.917975808917906022e+01,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.511821373714088423e+01,-8.091511310138821500e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.364284598232275414e+01,-1.121856806482864926e+02,5.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.473108636695997120e+01,-1.130642896566004652e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.543665072426233564e+01,-7.372074260337660689e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.540921932213954904e+01,-8.048861510159011345e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.861290280765372529e+01,9.501064061171533126e+00,3.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.388862373237692793e+01,-7.917061464766298684e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344591137480319532e+01,-1.121625272899501766e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.343010114961852253e+01,-1.117488538993166003e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.432755972523121812e+01,-7.403282673492560662e+01,2.000000000000000000e+00,5.100000000000000000e+01,0.000000000000000000e+00
3.615042216806034503e+01,-1.151002360027015214e+02,3.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.505730816257665339e+01,-8.099704200185946945e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.160543381791485018e+01,-8.115648288127096066e+01,4.000000000000000000e+00,1.420000000000000000e+02,1.000000000000000000e+00
3.338726298844625262e+01,-1.117216598563541652e+02,4.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.376709966648817129e+01,-8.919580734183180937e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.015001178362147272e+01,-7.999538923056563533e+01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.627171887408990614e+01,-1.153851177319564840e+02,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.533421414633050262e+01,-8.052629060368248304e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.388212825998057554e+01,-7.919789506134441126e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.362980204312220422e+01,-1.123150287701471655e+02,2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.040604198438269634e+01,-8.000042819704563613e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.503290967467444972e+01,-8.103891731616471361e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.363876698743791849e+01,-1.121841982157307882e+02,3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.048897843423890919e+01,-8.008736369793049903e+01,5.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.145506771129750234e+01,-8.221202880283112790e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.140393198449799428e+01,-8.165799382417377217e+01,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.344814126120565589e+01,-1.121574572020240907e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.341596183529893693e+01,-1.118194725547011785e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.367048341118367460e+01,-1.120565472570309993e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.607662559105435207e+01,-1.150609202469431978e+02,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.351491305805203069e+01,-1.119868838988571440e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.340949153266755189e+01,-1.120224712477453011e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.604419087702079594e+01,-1.150918016713837062e+02,4.500000000000000000e+00,3.190000000000000000e+03,1.000000000000000000e+00
4.384255377036891588e+01,-7.929793993040583189e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.020461515363172822e+01,-7.933611606480174316e+01,4.500000000000000000e+00,1.550000000000000000e+02,1.000000000000000000e+00
