# latitude,longitude,stars,review_count,is_open
3.974122632398384525e+01,-6.167478536512761877e+01,4.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.677129949784612251e+01,-1.144983191928368029e+02,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.511054657497129483e+01,-1.133421841439982245e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.261368797511242690e+01,-1.130840245413933758e+02,5.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.030151997903174532e+01,-8.710592934243686614e+01,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.769575459756386238e+01,-9.978117488860263506e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.355005936335687977e+01,-7.658020301413458242e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.748717544985056804e+01,-6.626451696299686489e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.598878387621125086e+01,-1.121723312208404195e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.558440926213628330e+01,-9.152843993968394898e+01,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.663529871183133224e+01,-8.889326808247592737e+01,3.500000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00
3.985104640888522454e+01,-6.318381008671214261e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.735502705485977515e+01,-1.148728713843101730e+02,2.000000000000000000e+00,2.550000000000000000e+02,1.000000000000000000e+00
3.824682537391866788e+01,-8.121933678459498651e+01,4.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00
4.805218093113798261e+01,-8.473642805061992078e+01,5.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.202070012573353353e+01,-9.320114552858234447e+01,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.645176039213775709e+01,-3.593191629269775689e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.570421952728763415e+01,-1.118153586084081326e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.632582658612628279e+01,-6.454430017606038916e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.286294623629129319e+01,-9.467155750491436095e+01,5.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00
3.419327056287438182e+01,-1.135005516669402539e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.234675611273986107e+01,-6.397308563467077391e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.847343706374817884e+01,-6.991008303334736240e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
5.064375558986904480e+01,-3.656259504117057446e+01,5.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.682232130378346824e+01,-1.144264405325476019e+02,5.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
4.458457390913443419e+01,-6.938346545487704020e+01,4.000000000000000000e+00,6.100000000000000000e+01,1.000000000000000000e+00
3.638060981192463572e+01,-9.226354008168129894e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.438285629802685150e+01,-1.110378096369693424e+02,4.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00
3.508805791066343716e+01,-8.879581582769856141e+01,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.874904538483571059e+01,-7.749177700666638202e+01,4.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
5.023387356338255216e+01,-5.855006973853044627e+01,3.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
3.408479252546685245e+01,-1.131216676446939857e+02,4.500000000000000000e+00,2.320000000000000000e+02,1.000000000000000000e+00
3.565210940081085766e+01,-1.179403360124432822e+02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.017939183873208009e+01,-5.434359273879333330e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.678889948769595719e+01,-9.530697862869718051e+01,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.486589514791729982e+01,-1.156046121772109814e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.629823299580553453e+01,-8.971221327345924124e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.236933620621496743e+01,-4.232530849696302511e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.503629317190343073e+01,-1.164483599619819927e+02,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.637360941811461146e+01,-8.234322371540369545e+01,4.500000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.300259848880347135e+01,-1.124467966843424591e+02,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
5.443434092025878357e+01,-1.235233592244847500e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.697157770803997323e+01,-1.121593116217100885e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.425525576038490527e+01,1.006205366875231277e+01,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.469552118614294045e+01,-1.061200236002983246e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.399786246476129037e+01,-1.145142560297717154e+02,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.752908799727975264e+01,-9.578465714340619286e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.482593360509998348e+01,-1.108811989075666276e+02,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.645337386786231804e+01,-7.064970942543259014e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.500740803657055267e+01,-5.502476834355804414e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.272560214660407496e+01,-1.117025033713777304e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.728141467533556153e+01,-1.107008590621838380e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.686718246855733128e+01,-1.161499575508474180e+02,5.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.420524458232659271e+01,-1.123658861858108793e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.969317827263732568e+01,-7.674649163725743506e+01,3.000000000000000000e+00,2.000000000000000000e+02,1.000000000000000000e+00
5.231623658540951283e+01,-1.191932069516852266e+00,1.500000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00
3.424349061422735474e+01,-1.180013697658033323e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.305822849337768332e+01,-1.126334360891024602e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.404823725775020904e+01,-7.952264203105373497e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.771203688104176877e+01,-8.819732434994790538e+01,5.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00
3.354359351977890924e+01,-8.738887784656147062e+01,4.000000000000000000e+00,7.800000000000000000e+01,0.000000000000000000e+00
3.436399269208934726e+01,-1.115641774744853478e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.201004919601483323e+01,-6.374247891730331617e+01,4.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.227156995124017413e+01,-1.111839861631393092e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.375194443164783564e+01,-1.139853540073435880e+02,3.500000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00
3.217106854405921723e+01,-1.131470973313509916e+02,4.000000000000000000e+00,1.320000000000000000e+02,1.000000000000000000e+00
3.544762159662158751e+01,-1.155265203837393955e+02,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.015198276905273644e+01,-5.419154022822499428e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.415871520077552503e+01,-1.116174210530416815e+02,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.651683253076143387e+01,-1.038130286699189639e+02,3.500000000000000000e+00,8.500000000000000000e+01,0.000000000000000000e+00
3.513978804885594798e+01,-1.175286054345225466e+02,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.977164823178245001e+01,-8.136337599657846908e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.894700356522791651e+01,-5.116721538292151905e+01,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.794411032760672242e+01,-8.134132962935424871e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.362315997158816572e+01,-8.357268489367541520e+01,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.652722525757688743e+01,-1.007699005322301389e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.432144912123173697e+01,-4.470505081820532212e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.483400535681376908e+01,-1.158142015795077384e+02,2.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.840098860468397390e+01,-1.060699091987685279e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.422143102683605775e+01,-7.183880809424314862e+01,3.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00
3.757108469143511797e+01,-6.470722730534298250e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.294422057655716429e+01,-1.102280867410362930e+02,4.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
3.682439954726236664e+01,-1.024621865569420578e+02,3.000000000000000000e+00,1.010000000000000000e+02,1.000000000000000000e+00
3.537881282342328149e+01,-1.130293158228506201e+02,4.500000000000000000e+00,2.100000000000000000e+02,1.000000000000000000e+00
3.521080302799251172e+01,-1.131336430155719484e+02,5.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.252380290407773344e+01,-5.232772626339080091e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.424991299739654949e+01,-1.153875220284903662e+02,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.191251134843471959e+01,-1.142249749569805886e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.498699847235649685e+01,-8.300609705394083448e+01,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.454701723899110277e+01,-1.112146010528272342e+02,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.660977182187088630e+01,-1.193735327345347059e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.076699273454227068e+01,-9.065547351012952504e+01,4.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.574081679955940416e+01,-1.094211016683751865e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.116973144102714599e+01,-5.213322498162253282e+01,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.989015822438941683e+01,-6.133124363805797685e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.165929375665393763e+01,-1.152789793240356886e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.813916130673730720e+01,-9.121457349224141353e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.102394873785112850e+01,-9.353490042743609933e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.504226346214574050e+01,-9.621639504834081436e+01,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.217946809981909695e+01,-6.157745800407678161e+01,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.310517788573044129e+01,-9.247204494658420515e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.475841794205204849e+01,-1.133885716228801357e+02,3.500000000000000000e+00,1.200000000000000000e+02,1.000000000000000000e+00
4.020273158785401080e+01,-6.639244341093279900e+01,3.000000000000000000e+00,1.370000000000000000e+02,1.000000000000000000e+00
4.065657080815582702e+01,-1.036471701437350958e+02,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.020796381649591211e+01,-7.600814983183740026e+01,3.500000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
3.582319549508804357e+01,-1.104987140543426563e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.620874018993251298e+01,-1.157707823386623289e+02,4.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00
4.000912416439935271e+01,-8.623593417915786574e+01,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
5.039481996494234295e+01,-5.216276065038621823e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.304733512387178962e+01,-7.991003673915912486e+01,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.465578897993510310e+01,-1.105148434695632886e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.331458197057509807e+01,-1.019066059818808156e+02,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.950889025722167247e+01,-3.303054906166888571e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.963890512285445311e+01,-9.267589865792324133e+01,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.487931652051187115e+01,-1.154600964461793922e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.491794150960362231e+01,-5.842956193624318217e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.536453011948078995e+01,-9.203982032832517746e+01,5.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.716755196789947036e+01,-1.041776656904261387e+02,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.470890160686380455e+01,-1.128099567809514809e+02,3.500000000000000000e+00,1.240000000000000000e+02,0.000000000000000000e+00
4.763088122752392906e+01,-6.021321956123481556e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.576982459130626779e+01,-1.143918636534535267e+02,3.500000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
3.440850925007897843e+01,-8.304499121384105820e+01,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.812227389873858385e+01,-7.939398037090613514e+01,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.896749988087157135e+01,-9.916557908797129528e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.651135982833469740e+01,-7.366909265120168016e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.372072370290426591e+01,-6.507756067443105508e+01,5.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.345225872329935868e+01,-1.127021370640664486e+02,4.500000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
3.443638739766829104e+01,-1.126877025906821075e+02,4.500000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
4.758123621622003441e+01,-5.435528001973747791e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
