# latitude,longitude,stars,review_count,is_open
4.043697802963041710e+01,-7.969504962231223999e+01,2.500000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00
3.348232198553915850e+01,-1.123578163609404328e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.366481982457381861e+01,-1.120868572198901063e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.362723120497634710e+01,-1.120719609953800813e+02,2.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.147395406469661339e+01,-8.190714694568252696e+01,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.608243707182771232e+01,-1.152336434115626105e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364608698880573456e+01,-7.947535082687815589e+01,2.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.366020313924576612e+01,-7.951097143832255654e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.698103593094691632e+01,-1.160544805843878748e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.505714895495421501e+01,-8.082853018408603418e+01,4.500000000000000000e+00,1.070000000000000000e+02,1.000000000000000000e+00
4.043195252344540336e+01,-7.973581452460244634e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.605952054611632462e+01,-1.150368268200284945e+02,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.611131901634704633e+01,-1.151833106694135864e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.146584740154378323e+01,-8.144577144465023366e+01,4.500000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.344589685784040256e+01,-1.118539371754949912e+02,3.000000000000000000e+00,1.120000000000000000e+02,1.000000000000000000e+00
3.613282516273772416e+01,-1.151489714015062162e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.610026981758395692e+01,-1.150357746138331407e+02,3.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00
3.510185107951121353e+01,-8.046610145132801506e+01,4.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
4.141084352400411461e+01,-8.110943502960664375e+01,3.500000000000000000e+00,4.780000000000000000e+02,1.000000000000000000e+00
3.608290953757753527e+01,-1.150047660101192832e+02,3.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00
4.370943403361411583e+01,-7.941600000541360771e+01,5.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.365239892816966716e+01,-7.945255837643435370e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.151859080103118060e+01,-8.133622932595764610e+01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.365995607308642690e+01,-1.123272197129639522e+02,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.609461873368184115e+01,-1.151023093734596046e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.044467902597064324e+01,-7.978921215979576687e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.366450645555491406e+01,-7.940555953823630375e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.565321328209691387e+01,-7.386676151093747933e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.330757848799012066e+01,-1.118445088866392751e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.061124806467676507e+01,-8.009384337456160097e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.380294500823723780e+01,-1.125371060740644396e+02,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.604225404171288005e+01,-1.151481725374844700e+02,4.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
4.128720136395454432e+01,-8.148571130218830660e+01,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.530390643062298750e+01,-8.083441958397435201e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.609842569873404727e+01,-1.152121973632591931e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.625891856138714076e+01,-1.153525348703036855e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360957935938266417e+01,-1.119583513347915016e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.347919468321332914e+01,-1.120368653869407183e+02,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.514411474769907073e+01,-8.071554231836314841e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.626768715898629125e+01,-1.152658915421252317e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.347031450706084854e+01,-1.118877414072559020e+02,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.120566848693081141e+01,-8.149479476622067864e+01,4.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.346760748547841757e+01,-1.120282362106509311e+02,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00
3.335119354596633201e+01,-1.118090969865249917e+02,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.558936341035842332e+01,-7.339477684267657764e+01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.596796794258740704e+01,-3.361827394446152084e+00,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.364209714756873382e+01,-7.975739738905076592e+01,4.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
4.366582838001105671e+01,-7.951475305382840020e+01,4.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
4.363053531928562734e+01,-7.961540034406971245e+01,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.364315558019475105e+01,-7.952123196053045717e+01,4.000000000000000000e+00,1.330000000000000000e+02,1.000000000000000000e+00
4.552223015775556547e+01,-7.359353297624008405e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.142630166307917960e+01,-8.168239176375666943e+01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.598050223778400891e+01,-1.148504739106942907e+02,4.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00
3.335209601502999988e+01,-1.118114307997695676e+02,4.500000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
4.148006390468270865e+01,-8.174679898106614928e+01,4.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.326183799411148811e+01,-1.116553518847126441e+02,3.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.174537622128652714e+01,-8.134801066851301243e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.609694987541892885e+01,-1.151856457695998728e+02,3.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
4.148410983642667560e+01,-8.168410137927179449e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.350453641171628760e+01,-1.120903846279125133e+02,1.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.369109115967890489e+01,-7.937717449184613372e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.512528935815188902e+01,-8.072631897862760297e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.545573366586768316e+01,-7.366342375925628971e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.038382158630265195e+01,-8.005361617196653867e+01,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.360844847667889468e+01,-7.955104962192598350e+01,3.500000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00
3.548933843459964521e+01,-8.090384620508822877e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.600203792483222287e+01,-1.150127212017636253e+02,5.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.360200671339833889e+01,-1.121411659294130345e+02,3.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.613462506562288468e+01,-1.152758273701780496e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.328500875479110022e+01,-1.117883991124712679e+02,4.000000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+00
4.363759620617205570e+01,-7.949191733098962231e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.610764517032598064e+01,-1.150727600017385583e+02,3.500000000000000000e+00,1.030000000000000000e+02,1.000000000000000000e+00
4.545475818636844423e+01,-7.354056183017580395e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.362948768831231661e+01,-7.938200253533257467e+01,3.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.598788051527880327e+01,-1.150608051040358220e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.336550987308558547e+01,-1.118189267489323129e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.310187305794141821e+01,-8.958593890835278728e+01,3.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.049518165321458696e+01,-8.015917495201752274e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.606633061874946122e+01,-1.152674719885530834e+02,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.358454806720908437e+01,-7.978309971114819632e+01,3.000000000000000000e+00,5.300000000000000000e+01,0.000000000000000000e+00
3.367930708955274355e+01,-1.121731539559664839e+02,3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.329416936969675334e+01,-1.120524522381452641e+02,1.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.393505042029077146e+01,-7.947829235545208348e+01,2.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.322554209937499792e+01,-1.117095472688752693e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.332195171702406356e+01,-1.119990617156152979e+02,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.359548866869953798e+01,-1.123672035351627017e+02,5.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.370126981952164869e+01,-7.936109836820472196e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.529164758415424075e+01,-8.080533417034314425e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.331581536396711840e+01,-1.118999650444479812e+02,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.868594437997299451e+01,8.742686254324752326e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.345731139904593476e+01,-1.120831939522306868e+02,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.604987215858560035e+01,-1.149792309445462024e+02,3.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.337818908928149852e+01,-1.116000488729429208e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.349836227899224639e+01,-1.120638556712899998e+02,3.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.363461023875183287e+01,-1.121267768305119432e+02,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.878051849977033072e+01,9.154431903713145857e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.615988805167950915e+01,-1.150557427277331755e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.373490127651724180e+01,-7.949361324044664912e+01,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.547681395573610530e+01,-7.350805217176240092e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.343237459259292876e+01,-1.119174676750283197e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.544836864161420920e+01,-7.376474175292753444e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.366934374517108353e+01,-7.936670068875099560e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.347259665865181688e+01,-1.120289420711311266e+02,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.346607077732203095e+01,-1.116993733461230107e+02,3.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.613472330149819101e+01,-1.153107107853975890e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.350221939894576195e+01,-1.117931482763231656e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.148848252247528734e+01,-8.140749996798092525e+01,4.000000000000000000e+00,8.600000000000000000e+01,1.000000000000000000e+00
4.149893198396119942e+01,-8.173455337180878644e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.128629010989865122e+01,-8.166177274151660015e+01,4.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.363689006303017237e+01,-7.949784894080761433e+01,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.337237827788962363e+01,-1.118952813816568010e+02,4.000000000000000000e+00,1.240000000000000000e+02,1.000000000000000000e+00
3.344264075457837038e+01,-1.121410730444605690e+02,4.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.355778966582440148e+01,-1.120377325035505578e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.519276935763891601e+01,-8.083081236331101138e+01,2.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.331172103880784618e+01,-1.117390675073190920e+02,5.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00
4.377867540495903143e+01,-7.943046945980270834e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.039195193090973390e+01,-7.994820139978453710e+01,2.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.388723844235487803e+01,-7.947527797865501498e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.192622804259107738e+01,-8.783945254775348133e+01,2.500000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.334342930041691488e+01,-1.118785543273423002e+02,2.500000000000000000e+00,4.600000000000000000e+01,0.000000000000000000e+00
4.366053653585896654e+01,-7.962465360636065270e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.612385319250765292e+01,-1.152425171508555195e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.596163237172545735e+01,-3.204967251527492067e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.365507848629665233e+01,-7.944764878876273428e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.604089133361610919e+01,-1.151311280319709880e+02,4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
4.382409435871311842e+01,-7.926829362275168478e+01,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.345992485874557332e+01,-1.117190087867297876e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.550692030363296681e+01,-8.034834257340131103e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.363901125636697742e+01,-1.120047800031496195e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
