# latitude,longitude,stars,review_count,is_open
3.575734362237042774e+01,-8.067770294958995692e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.346657701545284169e+01,-1.118558719617436452e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.608393404561336837e+01,-1.150311203470236450e+02,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.616138347046924650e+01,-1.152868813972263524e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.147322479304313703e+01,-8.046066465735557927e+01,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.378705730786867889e+01,-1.121920074044980282e+02,4.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.353097820307823440e+01,-8.927819244236283680e+01,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
5.604375423216974639e+01,-3.410705939235356698e+00,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.358355644194291045e+01,-1.121727176896447276e+02,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.355380182423611046e+01,-1.123358639908900471e+02,4.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.359184033407885295e+01,-7.971815035860404919e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.510915593925420808e+01,-8.101958145959883950e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.367733100601151364e+01,-7.939055114494807697e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.349162480478371862e+01,-1.120906901452112123e+02,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.383733909111393245e+01,-7.927875629711618899e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.363716243601250255e+01,-7.955264501426525214e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.361922691256589957e+01,-1.120739474083025584e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.301751375185411064e+01,-7.988429191028359355e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.382116398124666290e+01,-1.122133368120163368e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.149523113261621887e+01,-8.099111189393318000e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.184662692157458963e+01,-8.986263136605593616e+01,4.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
4.283008951166824829e+01,-8.056472963193587589e+01,4.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.348964404200597755e+01,-1.120503618887475312e+02,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
3.357082266082006328e+01,-1.120322795303280401e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.503085687109627600e+01,-5.802756574243498733e+01,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.609205540567513282e+01,-1.152848603078744389e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.559437054740612183e+01,-1.150036283668437989e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.606730567976282487e+01,-1.151217186768481611e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.621989859346985696e+01,-1.151288124009482061e+02,3.500000000000000000e+00,8.200000000000000000e+01,0.000000000000000000e+00
3.331427253673556521e+01,-1.118830853997120016e+02,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.611770818840538766e+01,-1.153212471668622214e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.368681985040601035e+01,-7.960501257153924826e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.552703470007268294e+01,-8.099821131550046971e+01,4.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.533700426656081817e+01,-7.804574666956347073e+01,4.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00
3.607251475022514597e+01,-1.153332892680154202e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.608157713404202838e+01,-1.151047270878461575e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.613509466120968483e+01,-1.150762872833579280e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.349324469394063186e+01,-1.122648440939209564e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.351086727623120254e+01,-1.119088005919545736e+02,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.325674191368820232e+01,-1.120947172524244593e+02,4.500000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
4.368664868976713933e+01,-7.955684213278190953e+01,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.291238941837073639e+01,-7.986977616772620081e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.557695066374983384e+01,-8.150845074725860684e+01,4.000000000000000000e+00,1.822000000000000000e+03,1.000000000000000000e+00
3.363229516961062870e+01,-1.125101569417276153e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.374481410095359735e+01,-7.943910052147072065e+01,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
5.582456742925774051e+01,-3.299413890455992870e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.344438055454266134e+01,-1.120790227953479530e+02,3.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00
4.296634646547128256e+01,-8.027576256734597848e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.365246294966927110e+01,-7.931903911400867457e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.038041142331393019e+01,-8.081702106985470380e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.349515099558697528e+01,-1.120173077355873801e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.028044661636011625e+01,-8.306452114749045279e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.150977930382622105e+01,-8.062237019293807805e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.579205483361423035e+01,-8.078373338302719731e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.354556583649902990e+01,-1.120276648527476198e+02,5.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.520105314831978660e+01,-8.081824607960970752e+01,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.382324971240502975e+01,-7.934892571964444130e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.368446858919937625e+01,-7.965079888371039374e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.344973578308117368e+01,-1.119502451000283401e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.598536820544877202e+01,-1.128994591307557727e+02,3.000000000000000000e+00,6.800000000000000000e+01,0.000000000000000000e+00
4.368610870436062044e+01,-7.958671830550362358e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.364941551297537359e+01,-7.967866286270211162e+01,2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.026687803553777201e+01,-7.808171542143875854e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.207666015581511232e+01,-9.031669263831572891e+01,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.377122501296891244e+01,-7.937956747031495297e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.626285419849590852e+01,-1.153766823381466509e+02,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.854233223265242003e+01,9.681164511432466924e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.111644809260096167e+01,-8.027278245926086697e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
5.598657649282355919e+01,-2.967431529759338105e+00,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.366548844841585009e+01,-1.121365594614347145e+02,3.500000000000000000e+00,8.400000000000000000e+01,0.000000000000000000e+00
3.561076189470563236e+01,-8.070910873659502727e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.340306417798198169e+01,-1.118306522327790873e+02,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.361055905346028538e+01,-1.120944008039623299e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.358366707837580378e+01,-1.119662153501400752e+02,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.344185496769009802e+01,-8.909383005557681656e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.613590329384634714e+01,-1.151801812100535898e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.361937393026354215e+01,-1.122479625072246989e+02,4.500000000000000000e+00,9.200000000000000000e+01,1.000000000000000000e+00
3.371146683595240034e+01,-1.123089970745535737e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.583908365587276279e+01,-8.052151454179616508e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.551719416181550315e+01,-7.353868223470840348e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.370321390177208798e+01,-1.120632589577665073e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.329788734855895171e+01,-1.117797590656391975e+02,3.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.329710132754761531e+01,-1.120077617192382036e+02,4.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.293240001228239322e+01,-7.952159971300297059e+01,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.384465224774611158e+01,-7.924447802345562764e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.346126777626684401e+01,-1.119105761493850792e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.552009739216479289e+01,-7.348218181220039469e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
5.588964566615170781e+01,-4.047809041512056893e+00,4.000000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+00
4.540576413222827057e+01,-7.785030424253922376e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.523615661663605181e+01,-8.067462697628558033e+01,4.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.044746562207319585e+01,-8.360329610625981900e+01,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.305898103278607181e+01,-8.945580012567516803e+01,4.000000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00
3.569443340825353062e+01,-8.049652062759437854e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.364729794324320267e+01,-7.983749252492576431e+01,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.339602984744261249e+01,-1.117590137475790897e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.319138435711676749e+01,-1.117640773190941843e+02,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.371574626831235122e+01,-7.951688724447502921e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.292778388245813659e+01,-8.007289349563187386e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.291539939220427158e+01,-8.051162094501658828e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.345063585437404896e+01,-7.973663647961657830e+01,4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
4.379142618418743638e+01,-7.918719222366500787e+01,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.289082889260534159e+01,-7.996102099869089841e+01,3.500000000000000000e+00,2.150000000000000000e+02,1.000000000000000000e+00
4.289607122463500843e+01,-8.026768841468575033e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.343964381904505956e+01,-1.122677248318030223e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.341877033236798411e+01,-1.119477889916219908e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.365912347487839185e+01,-7.944406549332659040e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.384370922878911614e+01,-7.913032868050379420e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.354702151416379508e+01,-1.119609560049654817e+02,4.500000000000000000e+00,1.450000000000000000e+02,1.000000000000000000e+00
3.576588761461313482e+01,-8.073103733976373064e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.347898193723970195e+01,-1.117496707396843192e+02,4.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.333330693279209811e+01,-1.119294598684287791e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.530869104549645243e+01,-7.807355191614281864e+01,3.500000000000000000e+00,3.600000000000000000e+01,0.000000000000000000e+00
4.370452232393665071e+01,-7.936112011228324548e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.367498746441172131e+01,-7.927233402482423230e+01,3.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.507072432850821286e+01,-8.079493196935339938e+01,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.147283195284058621e+01,-8.190775682400172286e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.845780937822402734e+01,-8.811202956070511050e+01,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.034500700916740357e+01,-8.235168009462992700e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.132154984993238145e+01,-8.241303385220342648e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.551332348859200039e+01,-1.148730917644946743e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.618620115455956920e+01,-1.152912425187592618e+02,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.382887542138020365e+01,-7.935588388137216498e+01,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.351627840813477377e+01,-1.120980949101494843e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.143719459196057642e+01,-7.985860479224682251e+01,4.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.356649482162154641e+01,-1.119609232402250427e+02,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.364288159935360056e+01,-1.121331078057076382e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.099468040816910985e+01,-1.192928244760091445e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.605611473401845046e+01,-1.151266261572645391e+02,3.000000000000000000e+00,1.750000000000000000e+02,1.000000000000000000e+00
3.614350114000045266e+01,-1.151704292747604654e+02,3.500000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+00
